  0.38108141997186801                    (1.8474741289318288,0.0000000000000000)           (-0.44412961789990441,-0.44202233845352495)            (0.54245690083553344,-0.17960602492747785)             (0.97347464697373587,0.43230877580764465)      (-3.43339967986525246E-002,-0.88861713801829123)            (-0.37045765783892920,0.25093255675671422)
  0.37399308067905990                   (0.10124461898154512,0.0000000000000000)       (-0.17120695895885590,9.16270846325364791E-002)            (-0.19995663713782502,0.15967054967812910)  (9.26964750816531707E-002,-9.61321459639973286E-002)             (0.17380080182337734,0.28543753905470515)            (-0.36911837747754539,0.34817016668850886)
  0.37345434539549510                    (1.6043092532522336,0.0000000000000000)              (1.7876339089379734,0.24082512673706935)            (-0.13280710872050172,-1.3726415463999739)              (2.1626070054494306,0.61241697203044199)             (0.52538960401923218,0.30809333699243718)              (1.7562831673756039,0.45114584175726158)
  0.37830520199564216                   (0.99492198844240953,0.0000000000000000)       (-5.33119150762244032E-002,0.39186998402275136)       (-7.57122050911600564E-002,0.97492758951631930)           (-0.18595990330430312,-0.53353466575679276)           (-0.69655139192841731,-0.78911216369670634)            (-1.5496189475099906,-0.65448260131666824)
  0.37415341051100731              (1.70958106998477487E-002,0.0000000000000000)            (-0.16243172104387027,0.12016652063334970)            (-0.22316317487667817,0.10796686105931749)       (2.93005932941438479E-002,-0.18330908280622293)       (-0.16818329691618858,7.07324692372015840E-002) (-1.33268395543783367E-002,-2.94269355649477427E-002)
  0.37880337445975704                   (0.51675612825434381,0.0000000000000000)              (1.0336240644453480,0.20069544544219997)             (0.95525654265002302,0.21801996194523776)             (0.51422192506158637,0.27544797675188687)       (0.76876981793388366,-1.75703615562813678E-002)        (5.97010494837352731E-002,0.57608910972205984)
  0.37804792461079068                    (1.2301457941513985,0.0000000000000000)             (0.53703162704635365,0.15973471599495626)        (2.4702124605421290,-8.03866251438418722E-002)           (-0.47389735064709648,-0.72511304014392675)      (-0.60309755098255602,-5.90714317180099646E-002)             (0.13575731325159246,0.57120286144087329)
  0.37552292737052401                   (0.91298139780527887,0.0000000000000000)             (-1.5147354040907903,0.33436750137648286)             (0.27072023275262352,0.71660711503872510)             (0.49351310172878915,0.63545883539664860)           (-0.33702924722520622,-0.31517103249797551)            (-1.0900578345746230,-0.16280856314815811)
  0.38383170320578525                   (0.33458844573180291,0.0000000000000000)        (5.20455066687424139E-002,0.55600782760172596)             (0.60739302872385592,0.45690938521954055)      (-0.17792097924860217,-6.31433713389889517E-003)           (-0.53510289172971248,-0.18838815069822851)      (-0.50307312812812288,-3.35470207046556085E-002)
  0.38505288246609387                    (1.7789603674059764,0.0000000000000000)           (-0.90488079503920948,-0.43140342971394152)             (-0.37273380160670377,2.2690087255548930)            (-0.74700594143608035,0.56897352284942082)             (0.77937910500572627,0.21799199227353488)             (-0.60537265572231269,1.4880445140004492)
  0.37867841951975750                   (0.97077085471380875,0.0000000000000000)       (1.54622659084270864E-002,-0.45209172761263428)           (-0.74497454404369168,-0.28419015485856519)           (-0.58382490274727750,-0.54736981087709169)       (0.39390971158806487,-8.40678042484297172E-002)           (-0.87882057832911731,-0.82017200335443352)
  0.37239749060231481                   (0.11543058456449126,0.0000000000000000)        (0.24220256544874810,1.34219363235902611E-002)       (1.40646195123651230E-002,-0.18393762834051353)           (-0.13953570346161553,-0.74767869001015752)            (-0.44595752650937576,0.41555696299494038)            (-0.10845796079322452,0.10338254264036406)
  0.37139243363421337                   (0.17051003988770813,0.0000000000000000)             (0.45434430769702261,0.14379087852322400)            (-0.42853746122652103,0.29721864014404109)            (0.21723733827813946,-0.39120727743418027)       (-0.23918451992110304,9.32687022892349782E-002)        (0.15069396254949310,8.04026694319310842E-002)
  0.37858213806535307                   (0.60416944988291021,0.0000000000000000)           (-0.50649233964091156,-0.71646557008045175)           (-0.59953852534333996,-0.53640180202199117)            (0.54778389303895569,-0.51329234513159117)           (-0.43259062433825468,-0.19967645477350923)             (0.15097467020493027,0.45734977313020314)
  0.38693178931092626                    (2.9857774909526102,0.0000000000000000)           (-0.78585744882444453,-0.52325528663184662)       (-5.29871969896211770E-002,-1.0419429169174734)             (-1.3618437482913432,-2.4443204534580216)            (-1.0878122674529815,-0.53181214375482855)        (0.28625927850782662,3.34351919437187867E-002)
  0.38304217339186986                   (0.95512968506326290,0.0000000000000000)             (-0.57295083406197311,1.0108523015520312)            (-0.31705129819166222,0.28839372005369485)            (-0.51471814324121290,0.51819833318730091)              (2.0741401365806227,0.85239623437714862)            (0.32967221382681422,-0.55555973706225548)
  0.37770043828985056                   (0.59838306820065890,0.0000000000000000)       (0.61372171386115759,-1.67400284843269853E-002)             (0.17746752657780943,0.28003385924703583)            (0.46404291680965482,-0.18259611200123765)            (-0.34453925638556471,0.24266568324493246)      (-8.71467410357487371E-002,-0.17429119317591885)
  0.37664242610202214                    (1.9593231946482461,0.0000000000000000)             (1.6187758471567451,-0.53291184252208357)              (1.7552703098614642,0.45889518022415737)             (-0.88080859759648511,1.0519512267103488)        (2.19597959243866825E-002,-1.2287564479703987)             (-1.3201157130314887,-1.7179354697935103)
  0.37635910086307434                   (0.63506901855810138,0.0000000000000000)            (0.56360698076312887,-0.36692878151018726)            (-0.58457826212177411,0.88049319588905017)            (-0.29483162533304774,0.74395276823297773)            (-0.45758556992295563,0.34791660832206750)           (-0.18984795883796027,-0.60245319182567303)
  0.37634815591031406                    (3.3116873874276900,0.0000000000000000)            (0.19657857483421745,-0.31396216591318743)        (9.56207279769036855E-002,-2.1022372602590069)           (-0.77563184194218759,-0.56670046717515987)              (-1.8372469205485291,2.2024459173090394)             (2.1891546686313070,-0.48454840358510276)
  0.37451472394471652                   (0.72397479251519059,0.0000000000000000)            (-0.73994607997953632,0.43543276956308696)           (-0.55162412529914395,-0.24693597540716544)            (0.77447854625923274,-0.19690784960055335)              (1.4453270619221135,0.19636760991447513)            (0.29069237469315162,-0.52356676278386527)
  0.37267078786698138                    (1.6240785880102842,0.0000000000000000)            (-1.3461123309392642,-0.79178365186784072)            (-0.81512710174989955,0.34459971036920495)       (0.44167595015682304,-9.15288578623874721E-002)             (-0.22956234462440117,2.1217056075288325)        (-8.47511599117818926E-002,1.6810518997754245)
  0.37364360110560380                   (0.57711000609854135,0.0000000000000000)           (-0.13465005725894191,-0.25918689905953490)            (-0.35437899457104993,0.52324314354000734)        (0.26771211031013048,2.89818476671659525E-002)            (-0.42591559961227732,-1.3059352916398135)            (0.63881305438410341,-0.10656942317479494)
  0.38107829387125197                   (0.79097710366641050,0.0000000000000000)       (0.98056203111553331,-5.28700159927113916E-002)            (-0.58823177994366660,0.31377211364605689)            (-0.98880486938217715,0.81115098299427302)             (-0.74480427552241468,1.4149467650262086)           (-0.31391583864669514,-0.54650434387177116)
  0.37772586419526366                    (1.5447397835197920,0.0000000000000000)              (-1.5158259122591871,1.3904740296002398)            (-0.75620543650398186,0.80221477442907208)           (-0.12249209299248237,-0.11883586911932392)             (1.7890744606781397,-0.21725821797371941)            (0.27000177298845207,-0.31854571111511892)
  0.37482732027007948                    (2.7501654904600876,0.0000000000000000)             (-0.37626049473674827,1.0693658639723349)              (1.0093525982080473,0.95509305742483908)              (-2.0023632064082011,2.3434847581594491)              (1.4324496097132877,0.17260257287150593)           (-0.60264097473721467,-0.28532257101229574)
  0.37048677871169122                   (0.28188268683012696,0.0000000000000000)           (-0.32624915414264433,-0.16890019456607686)       (7.87021462510597292E-002,-0.41508966388659152)        (9.07675158628093726E-002,0.18949386577751720)             (0.49306029364127535,0.44938280443900941)            (-0.13356029562471108,0.21857092495335367)
  0.36653126299786698                   (0.40769272103221893,0.0000000000000000)       (-2.78413037948037068E-002,0.42680802432243226)            (0.48027647188344480,-0.56976880421482312)       (-4.29122921886709863E-002,0.31272858307186191)            (-0.87080165073309712,0.33628535233035528)             (0.25207872795744485,0.20324691685877980)
  0.37897458496227371                    (1.9747160942419739,0.0000000000000000)              (1.4126427994103978,0.36547008365381606)              (1.9067145680621356,0.25190446545658390)             (0.35819096432966480,-1.1913578351940064)        (-1.3968300944827923,5.18810766817761893E-002)       (-0.34120835224117396,5.15818797815317462E-002)
  0.38422801060426931                    (1.0699106155058160,0.0000000000000000)           (-0.34924340526942371,-0.14410468470286630)              (1.2388258518652853,0.36383502518439459)        (1.1678989496282302,-7.09977475034690164E-002)            (-0.59430059082155595,0.39146922561774439)            (-0.93199709134881992,0.76305980469651136)
  0.37730475668870922                   (0.19518046632952357,0.0000000000000000)       (4.72440411877419128E-002,-0.19793826930315828)            (0.38569880778879884,-0.31456992617121038)       (-6.61616352554611487E-002,0.58952077990965557)       (-0.10615747681431811,5.06399421535079497E-002)           (-0.20285097188733922,-0.19458618475845665)
  0.37584752367658525                    (4.1857930425259022,0.0000000000000000)             (0.18697736885413774,0.73786682337601128)            (-0.37595290117425728,0.21316654945282923)             (-0.30389418848855998,1.7037640459082999)            (0.95391040832015583,-0.36103721101607056)              (-1.6899168293343270,1.8416459351200278)
  0.38295013737946060                   (0.28656600458048986,0.0000000000000000)       (-7.92771491301434428E-002,0.29789415921476758)           (-0.31884222587916916,-0.19711886395512401)      (-0.19584811006141395,-4.66371595619533980E-002)        (0.17937471610188260,3.06606519964091884E-002)       (7.59035031232900004E-002,-0.14702582912636081)
  0.39108195867893758                   (0.33505328676548823,0.0000000000000000)      (-0.10571732312341471,-3.15179267628624415E-002)      (-7.42564993005487561E-002,-0.26663743987061006)   (1.40477891493132022E-002,2.46713106817266908E-002)           (-0.20844721891088458,-0.23707513453377393)           (-0.40011386928710790,-0.65043051616214409)
  0.38401540545091045                   (0.54082915207372362,0.0000000000000000)            (-0.21135688726328580,0.15464000114755055)             (0.18068189724081088,0.13259933302248017)       (-5.28806898960210159E-002,0.42058173273825517)           (-0.42724235403293098,-0.50887329767327794)        (2.43509612951254770E-002,0.14179944308139719)
  0.37444696077067191                    (1.0426916351655606,0.0000000000000000)            (-0.25891058183074922,0.50428029230321636)              (0.41186362009748723,1.1542091245667971)             (-0.35871124225168410,1.0447859930851848)             (1.3600273105704124,-0.66991685916658172)            (0.63048865507224439,-0.18518002219299506)
  0.37654415804086133                   (0.19155267883779806,0.0000000000000000)           (-0.10876089580666611,-0.12572983329914844)   (3.59727286958210699E-002,4.14765605309251953E-002)      (-8.09042962406191363E-002,-0.28285365151344583)            (-0.21802790003996275,0.22875553350109534)           (-0.12462573080350929,-0.35812714476651963)
  0.37325683660205222                    (2.2804015000703037,0.0000000000000000)            (-0.26453122980013533,0.65374635479764243)             (0.96748484900514997,0.79160250646945840)            (-0.12351909312117543,0.54779873578839089)             (-1.0996679091222370,0.67281237920626569)              (2.0300295089521816,0.64413210758415007)
  0.38420135135154782                    (4.0468336563229457,0.0000000000000000)             (0.12883408903138610,-1.3817853990364168)              (-2.1142998044315298,3.0217602180091747)              (1.4697219186636838,0.12342578805022833)            (-1.4317366031673286,-0.92368779211219743)            (-0.72579697730394277,0.75503968769958096)
  0.38024616489043611                    (1.0388801518606934,0.0000000000000000)             (1.1156344830532181,-0.24257814627829510)           (-0.32255648818047999,-0.14326576508236949)            (-0.79706078679831982,0.59144226352194185)        (0.97890341991219221,9.40095679327046518E-003)            (-0.66480298893023138,0.30178817549185993)
  0.37710481524737899                   (0.50012596119751374,0.0000000000000000)             (0.38530635944129643,0.32856526160426780)             (0.57557158381811191,0.62219523364103269)             (0.82066526145682639,-1.3174088431605613)        (0.15280468442766376,1.08274212133333547E-002)             (0.59120019508653987,-1.0575977792723386)
  0.38976502643838346              (6.38589740442566892E-003,0.0000000000000000)   (1.70664305693747566E-003,8.97865761543505093E-004)  (3.76254883505462850E-002,-2.75790570590503381E-003) (-4.41393759991040094E-002,-2.99944109863435338E-002)      (-3.83339904743764323E-002,-0.12876017721267957)   (4.98683389278677322E-002,3.65113179812238745E-002)
  0.37887627777702676                   (0.18699780222955820,0.0000000000000000)             (0.24538884920330606,0.68041467487284490)            (-0.18574782712427085,0.22098044256037991)             (0.26426808793466217,0.16938004646581253)        (5.33451380182904944E-002,0.32790113036429958)             (0.18881310046267452,0.13863265059050101)
  0.38274788777542645                   (0.71793928225351600,0.0000000000000000)       (0.91039414529871343,-7.62304611438486546E-002)             (0.58036449952626379,0.38428960581553873)            (0.14955146621727478,-0.57268940948390157)           (-0.18066248120666015,-0.45500390726881751)             (0.67689723259658896,0.67547510851285830)
  0.37522339110534153                    (1.3302210300638220,0.0000000000000000)            (-0.39795188323868580,0.10787886958774855)        (-1.0260951211325047,5.66849505723699409E-002)             (-1.2130590356476767,0.45922863569398348)              (1.7600519688379352,0.49241265816084379)           (-0.84663524689822578,-0.41493300138814654)
  0.37798600166368468                    (1.1661107846322474,0.0000000000000000)             (1.0741314186824316,-0.16016234914767741)           (-0.50785816220957125,-0.45065476293377077)           (-0.62199977833867670,-0.55170992676223829)             (-0.92699430850946340,1.3247109606723679)            (-0.36180202690559304,-1.2414813898556014)
  0.37346153753640055                   (0.42091270407750525,0.0000000000000000)            (0.22926117377821567,-0.57158923953508278)        (-1.2024457103649280,9.56079249222098748E-002)            (0.12197298640724943,-0.53032086428065262)            (-0.34910645235207982,0.35757849621764259)      (-1.72925809721208995E-002,-0.41294332293076569)
  0.37929868712796372              (9.89167143789509160E-004,0.0000000000000000)  (-1.09772450147036602E-002,8.71855270118617257E-003)  (3.00690348450567239E-002,-1.59896908283208156E-002)   (3.22990891195745339E-002,1.49533368582949015E-003) (-3.64636258922260773E-002,-5.51263604173331430E-003) (-3.54917072361771516E-002,-2.47310446510798261E-002)
  0.36761012373188723                   (0.75855192952628669,0.0000000000000000)             (1.0807336818399524,-0.11197560703949005)           (-0.27081670392851243,-0.32814813281648797)            (-0.66982114058783204,0.57622129957925139)             (1.7815766970579383,-0.84238674876509867)            (-1.2451990296364406,-0.66853267950413564)
  0.37646365738629500                    (2.7635022301435699,0.0000000000000000)           (-0.58190489597785577,-0.21578179559005872)             (-1.4121535379225461,0.15668326780015374)           (-0.90468908851543439,-0.20529836172467764)              (1.3231689720855211,0.10748802473888516)             (-0.40869351545425420,1.1827440397300104)
  0.37759117831973049                   (0.64527738571508342,0.0000000000000000)           (-0.71423003726515522,-0.58594329772590692)      (-0.30091937652044276,-7.58042786475815189E-002)            (0.89470849870871239,-0.51723014176788840)       (0.28885196987190487,-2.40838612655603981E-002)             (1.7409727982280081,-0.35595771163091255)
  0.37586558887181626                    (2.4862175345994753,0.0000000000000000)            (-1.4104692425761081,-0.47173456268903768)             (0.32014956477468343,-1.0070529424830768)           (-0.16330240370313187,-0.53077300667419125)        (1.3303269352793368,-1.10892486764325761E-002)             (0.23729377636671961,0.44983371679365419)
  0.38240745329398240                    (1.4161723833870887,0.0000000000000000)      (-3.47537931793356070E-002,-0.94776760938673255)             (1.2247834850670301,-0.21110495565823437)            (-0.54997646985083237,-1.7686217797335400)           (-0.11039002662179537,-0.82272994612681571)            (-0.28815063011844133,0.73963826335406768)
  0.37754995610023157                    (1.1645941475219110,0.0000000000000000)      (-7.87023029930090656E-002,-0.74570580610794890)             (-0.90521865871031548,1.4000575844747336)             (0.97466168247819895,0.38452333861594412)            (-0.85323142404342978,0.63166874466481293)             (-1.2259575207231208,0.57563838950571711)
  0.38675513887838836                   (0.50194108765469636,0.0000000000000000)             (0.24550019102142709,0.32390794188574656)            (-0.58518798142331097,-1.0447788017138482)            (0.18758326641437903,-0.32847824408112819)       (0.34234809370139507,-8.28736736397490265E-002)       (0.49916997752936332,-9.90711895627672534E-002)
  0.38098637279346537                    (1.1214954683529412,0.0000000000000000)              (1.1739011093893517,0.59251302390621996)             (-0.45921873018018849,1.2407861156065010)            (0.60584425859118529,-0.23454656667014825)              (-1.1417480275421248,1.9240848290913131)            (-0.15458587464928544,0.56461991789461730)
  0.38411474116712718                   (0.42891066053584315,0.0000000000000000)             (1.2343363689926450,-0.43793862058612076)             (0.29285038793320661,0.14809723384201492)            (0.23229265975579602,-0.32071524227552151)             (0.16429562824038740,0.77024989140482381)       (0.89977771438709897,-5.43777092659055994E-002)
  0.38624536237609425                   (0.74145114828023906,0.0000000000000000)             (0.42461741053145702,-1.3604465179842224)       (6.68910947777081738E-002,-0.69936688150249771)            (-0.73305655752424670,0.53062590125859277)            (-0.37651298298663388,0.61216689534885971)             (0.96538413270834034,0.20350322729284431)
  0.39265661678600033                   (0.47631602861295824,0.0000000000000000)             (-1.0658517341966838,0.62643852279605894)             (0.21934252200275800,0.41519828301671413)       (-6.01671184961262706E-002,0.61823412634609387)             (0.27796531509212519,0.32647001117868829)           (-0.28894622673097037,-0.11853586740658795)
  0.38682778974255738                   (0.49159753670143380,0.0000000000000000)             (0.19001057085096493,0.39174519842216804)             (0.49299179191796066,0.29367385165440213)             (0.71323416309495347,0.14134911870455458)             (0.27476004479207550,0.57181583079098575)      (-3.38321180491729379E-002,-0.38059476456297392)
  0.37341438138618260                    (1.6744763649053542,0.0000000000000000)           (-0.52249627147424194,-0.14367019411662332)           (-0.26625903021631536,-0.19041781624786011)              (0.20039424166262654,1.2756302350589075)            (-0.48536403905266173,0.82256262505503941)       (7.75883088992639636E-002,-0.37726243528720282)
  0.37941383187999261                   (0.36906827968111089,0.0000000000000000)            (0.31138686727149578,-0.14237083139524628)             (0.16724679399746978,0.34996222658970139)             (0.38445330436860109,0.17676367400629861)           (-0.11046163594474392,-0.78883220319595260)           (-0.11732973246727960,-0.37258373352618562)
  0.37389354469288311                   (0.35047504540611757,0.0000000000000000)           (-0.58946458586837847,-0.15911280625900959)            (-0.58885360709899115,0.18515342839292803)            (0.60841970404080992,-0.30626180275928577)           (-0.39896511272916474,-0.32711139032919090)      (-0.99079668880878213,-7.90415921923253717E-002)
  0.37502370172496413                   (0.98292688828146335,0.0000000000000000)              (0.28832502423855688,1.8070113882908496)             (0.26379746428452067,0.32749538777009146)            (-0.44029334491868471,0.31385260869323156)            (-0.47608215958949801,0.34740427339740648)             (0.63539713790384678,0.98353044765500619)
  0.37498413351869042                   (0.68304660852977872,0.0000000000000000)            (0.77810317937653817,-0.92490147237353082)             (0.48032898370968874,0.45323489819375262)           (-0.69601658231326735,-0.19865386326754075)       (-1.96771020585593259E-002,0.52893157609978192)              (1.0250857308245220,-1.4856779235134523)
  0.37623182777605468                    (2.5976094227010660,0.0000000000000000)            (-1.1657950868772760,-0.83900400107316897)            (0.44415454116518793,-0.10143141443855888)       (-2.23250999178506437E-002,-1.1296026985225927)           (-0.36926855776790368,-0.29583065843545508)             (-1.0131266430270804,0.28586499427399026)
  0.38330719977389371              (7.28873062522406578E-002,0.0000000000000000)        (0.12886351760876502,1.64347586602960234E-002)       (-0.21333976338246627,8.65865781770377291E-003)       (-0.22365332737045340,7.30347476594286546E-003)       (-0.26754826530004844,7.09860992386919798E-002)        (0.28841645351853140,3.86282189978452914E-002)
  0.38067762502146574                    (1.2932102219487478,0.0000000000000000)           (-0.25400369104073800,-0.37472575724931623)            (0.95354448211826548,-0.15864535644198063)             (0.65071711848292235,0.59596972459900588)              (1.3215980854392682,0.79177283130909193)            (-0.91004316648580463,0.77024489249746342)
  0.38449144899185550                    (1.1123592616114317,0.0000000000000000)            (-0.60572888073194087,0.13948089202645547)            (0.46316274770734589,-0.47461926143289540)              (1.0394167580567375,0.31208610320502711)             (0.23163323999842572,0.43015188040724284)             (1.2310960815916450,-0.20337501155893689)
  0.38527573735738696                   (0.87670415774623867,0.0000000000000000)              (0.24327434726177186,1.3775726609381602)       (-1.1904622690795843,-6.33164073710905106E-002)            (0.92863843976036720,-0.46958362675460069)             (0.42905555791508349,0.43377259894621212)             (0.52723991262621583,0.64845547384996238)
  0.38000490245010687                   (0.61515353961954067,0.0000000000000000)       (5.37469061386285363E-002,-0.40373698108764167)           (-0.65874074817209516,-0.31690013674497386)           (-0.34315282900922212,-0.37679599275847570)            (-0.83334485563293048,-1.0657406352151781)            (0.90074774538665736,-0.13748342154571885)
  0.37372333956354004                    (2.3031973349431416,0.0000000000000000)           (-0.29207366182555361,-0.16851099594120583)             (-1.5221414963674413,-1.0631964136312251)        (4.12936164015321530E-002,0.18050991283631307)             (-0.54489144950558277,1.5055466329812655)             (0.34889324065256200,0.81093634984680563)
  0.37646595466416866                    (2.5269245624824093,0.0000000000000000)             (0.86826374574251119,0.27830657117289037)       (-0.76969127983483132,2.17553883504351120E-002)            (0.35072705913657842,-0.42542155341014942)           (-0.51324236196047412,-0.26025917950819344)       (1.65036037501368818E-002,-0.37518012467893125)
  0.38021329455538933                   (0.69468904931351139,0.0000000000000000)       (-5.90023935287997126E-002,0.16081789348434913)            (0.76590493980768926,-0.35859853775898226)            (0.29825698385887067,-0.66434307788415836)             (0.55989478038395524,0.30619551775526915)            (0.29267527180691505,-0.24945275104135953)
  0.37626720857752610                   (0.53285853000780470,0.0000000000000000)            (-0.36451023026509244,0.28523325402783267)             (1.0197459990949453,-0.58623423863565349) (-5.42613096058970068E-002,-6.73869677580627990E-002)      (-4.06820154931959721E-002,-0.51258239404948480)           (-0.12483511911022982,-0.41564423600881417)
  0.37662539696976183                   (0.64176638388984020,0.0000000000000000)             (0.50316607828772320,0.20433308996409583)            (-1.6428503397962568,-0.28466451541610749)            (0.16112908736209913,-0.89357652101453200)            (-0.31267203500320484,0.24276260923306103)            (-1.1715580967177972,-0.21373344947246875)
  0.37435479626277257                   (0.37693220281540524,0.0000000000000000)            (0.65379501227565173,-0.65756589288270684)      (-0.85286051223876036,-8.55614097585110644E-002)           (-0.97040637246234951,-0.10206933360312592)             (0.40118950621076216,0.59037147083297459)            (-0.53840734492352904,0.35321078602242006)
  0.37316521722418328                   (0.25419968103850238,0.0000000000000000)             (0.14664964884942189,0.32791623669676240)            (0.43855287870072768,-0.22964330253035559)             (0.34971174147555528,0.24425753007213177)       (8.49732567486649604E-002,-0.35709627043903697)             (0.21210654045416796,0.65979935418775559)
  0.37789954113105434                   (0.76511547277274350,0.0000000000000000)       (-2.52473420332781084E-002,0.53261655265537411)       (-9.48626912913073939E-002,0.41777430826553152)             (0.41529039664531986,0.11268388976968194)      (-2.21239073667316155E-002,-0.25275166662638288)            (0.20627767287176307,-0.81912000801568785)
  0.36965614408138964                   (0.63087068881739439,0.0000000000000000)            (-0.60098981400802431,0.60755024186249940)        (9.63284911192726911E-002,0.68557827019096851)            (0.69812845228010767,-0.12848350414358459)           (-0.33571556162088162,-0.38553340578250883)             (0.19378547074539698,0.60948359189869727)
  0.36869093576127099                    (2.9504763258086251,0.0000000000000000)             (0.91711481013555218,0.62245104698096199)              (-1.3214864627072251,1.2342030982034213)            (0.24160123394024335,-0.99171497037320133)            (0.15216684347703865,-0.21680125572115513)        (2.14855979201806491E-002,0.73004738370728395)
  0.37623380860245992                    (1.2026404941125095,0.0000000000000000)              (1.1120674663273689,0.32276666304901008)            (-0.12914668906900612,0.99632090658149042)             (0.59220801264442424,0.37973071167510808)            (0.80265019030510198,-0.15177474141345632)             (0.33464604354891858,0.30611767977761167)
  0.37172515224460512              (4.25606117359934866E-002,0.0000000000000000)       (-6.05218217694175539E-002,0.15401919829703134)  (-4.16527447758079442E-002,2.60647203418470988E-002)        (3.65727452042361109E-002,0.16454588754738370)           (-0.20860259678765614,-0.20730510662976154)        (3.59490708247029445E-002,0.40722299113686661)
  0.38145096823230257                    (1.1062134020759060,0.0000000000000000)      (-3.50888657141393071E-002,-0.52103885995032129)         (1.9838148502805586,7.59458729070018046E-002)         (6.22893292054014780E-002,1.0732863571326314)            (-0.44305788650964462,-1.3675266799990005)              (2.0290868208325197,0.11405481004079034)
  0.38462829333391063                   (0.12536036962585717,0.0000000000000000)        (2.35350181987038082E-002,0.26371007297537918)       (-0.19373914287202518,7.39322720908774517E-002)  (8.86215156628414845E-003,-3.56347284422697183E-002)      (-0.35142985963972906,-8.76437350610894533E-002)        (9.10828937175202635E-002,0.50844206942252479)
  0.37799754481119757                   (0.26276938158179741,0.0000000000000000)            (0.19698720702097833,-0.15134285093536878)            (0.47167338267758280,-0.25720207812521600)            (0.17834340892218264,-0.72246814824121808)           (-0.17867866731514873,-0.29387146816390619)           (-0.17400852676799913,-0.44272821500434445)
  0.38203524201012928              (2.70038904217674014E-002,0.0000000000000000)            (0.13755365906438463,-0.10010555414340702)       (0.14128458568326169,-8.46573675099707990E-002)   (4.72975550800236628E-004,1.48554629168641886E-002)       (-3.27758584033843448E-002,0.17813895109999855)  (-9.33987957942182812E-002,1.18996685514738011E-002)
  0.38135912960705604                   (0.76162480308639513,0.0000000000000000)            (0.98119222580960463,-0.23519548686384228)             (-1.2266632812669722,-1.0523799702057917)            (-0.45120802279871114,0.19858491019761002)            (-1.0559963093482014,-0.72883708153105742)       (0.11749209286196037,-7.02657176201490485E-002)
  0.37270142874654710                    (1.5778162521631018,0.0000000000000000)            (0.29929810530118944,-0.51300955017649974)              (-1.5170244268586699,2.2677423833979513)              (2.1367020221779955,0.34659518364097663)            (-0.17875139299543064,0.54738391244302054)      (-0.28737101462584674,-8.32248965184381739E-003)
  0.36899996080228825                   (0.90390277369414795,0.0000000000000000)            (-0.61112227962708554,0.75508448565177333)             (-0.46607961263460873,1.0281287673470856)             (0.69340118037792919,0.70777736036936423)              (1.0309669710897080,0.27714292940079571)           (-0.18099870561064693,-0.92114730802393008)
  0.37732577043534982              (4.32749775887343174E-002,0.0000000000000000)            (-0.28611833020819594,0.24740010454189770)        (0.32123058059738613,3.38394530256723447E-002)        (0.27054397078271403,8.74846104486273479E-002)  (2.02190479292445845E-002,-1.00270670279707912E-002)            (-0.21487131850513380,0.20043677778494903)
  0.38181259886952967                    (1.1545491356374107,0.0000000000000000)       (6.98098297846598270E-002,-0.83504283115843292)             (0.67339536068129724,0.45319922260831469)           (-0.52666550354943509,-0.12878097272959382)       (-4.93855217008112718E-002,0.63164452869771681)            (-0.66973561067887422,0.57876189208711359)
  0.37140680525709707                   (0.16996959307575724,0.0000000000000000) (-7.39285563862008416E-002,-9.39533933002448390E-002)             (0.48484220273554068,0.28499781780725275)        (6.22945077125566030E-002,0.11504182703168861)            (-0.30680080895499900,0.33423814577055200)       (-3.18011867799135178E-002,0.15681496629185121)
  0.37805427685991599                   (0.56302272673986331,0.0000000000000000)             (0.62413406231214708,0.32939128707801435)       (3.39830844011539956E-002,-0.65284344254710447)             (0.11998441491887368,-1.1419021630831636)             (0.42610182445741779,-1.0783446352859070)       (0.23715092886131386,-4.67825877126305661E-002)
  0.38103931043917444                    (1.2116039086681221,0.0000000000000000)             (1.1645456256437214,-0.25035976230501944)            (-0.43440083500038496,0.14394031314156547)            (-0.17520051957803601,0.21804177022070823)             (1.2817386654036198,-0.59119177546428214)             (1.1547385531663736,-0.13655093346305819)
  0.38161196743432152                   (0.14995859530170635,0.0000000000000000)       (1.78422102441900265E-002,-0.58977565782371089)             (0.25826882531529616,0.28878096500176498)      (-0.41951586392424162,-1.77110946528906410E-003)           (-0.19936941211455289,-0.42989302189954831)       (9.88552695102490747E-002,-0.25061994032386842)
  0.37451186451818963                    (1.2532067090153545,0.0000000000000000)           (-0.60009262677775921,-0.20128377492457669)            (-1.4084501890305867,-0.54765158875252462)            (-0.56424671911318747,0.52365663814353958)        (8.95105051456367984E-002,0.14708425523991889)             (1.6804742157249173,-0.46902976246226258)
  0.37375902284211049                   (0.73310783655835698,0.0000000000000000)            (-0.41392054999115313,0.31146176669657966)        (2.99405106359394713E-002,-1.5665963909906833)  (1.58363114847692756E-002,-7.21400871470986860E-002)             (0.86446708690198348,0.42294717181063129)            (-0.50692017878304374,0.53126733254598835)
  0.36955624137426291                    (3.8744278411525839,0.0000000000000000)             (0.84561654393963037,0.14454899342639171)            (-0.55925274301201111,0.13034741191689181)            (-0.82566534224370614,0.71152740333320152)             (-0.60465567766838046,2.9029539279709482)             (-0.39761309938985556,1.4119758717836297)
