  0.39652843826387330                   (0.56891358454689922,0.0000000000000000)       (-6.25861303825025750E-002,0.71245924874550537)            (0.17202656880008957,-0.33495879456062450)             (0.28446785625194804,0.20112766498208198)       (8.40359049244464862E-002,-0.11584688657262442)           (-0.97481106862288680,-0.16204770498179855)
  0.40323878608957181                   (0.14887042661242983,0.0000000000000000)           (-0.41163429717222888,-0.33924506487906875)            (-0.16810265363920091,0.29413154472987013)           (-0.36697633034648164,-0.21916946888593444)       (0.19561170760922483,-1.03405088560194064E-002)            (-0.15051307299579789,0.25943099397653790)
  0.39134893191315889                   (0.30626859112720795,0.0000000000000000)            (0.17934858927119707,-0.16332458206631098)           (-0.54095624789643793,-0.45161524403536363)            (-0.14341757778526298,0.41487271019403538)       (-7.91238863177943230E-002,0.73747153128999454)            (0.43713473990989871,-0.34989644113083862)
  0.40761398658957981                    (1.7023164718329991,0.0000000000000000)              (1.2279140839613598,0.48691970569309306)            (-0.15588203372237852,-1.1298230208036364)           (-0.46674406011294928,-0.26674296373075351)             (1.8899438092415641,-0.53548209914499600)             (1.4341217644953959,-0.46067492854425329)
  0.39554184155317246                   (0.47367040605769528,0.0000000000000000)      (-0.96054821385186251,-7.76728332950347711E-002)            (0.56391207058850379,-0.55789556907212712)            (0.22284380715185759,-0.57204121232155913)       (-1.0807778022574928,-8.25189702639565481E-002)        (-1.0657509627446391,3.10291073109358884E-003)
  0.41048731070362604                    (1.5692149082960154,0.0000000000000000)       (-5.47224698466071136E-002,-1.4252688121699273)           (-0.26222619666552438,-0.98005870490797653)           (-0.34788317066215058,-0.84970341527788340)            (-0.11029970071528383,0.90228876937988889)            (0.64605692457394348,-0.56716321401656233)
  0.40420320236617835              (6.74842542482530783E-002,0.0000000000000000)            (-0.21943768487852125,0.12951173921982101)      (-0.13118265266602150,-1.68578799159022422E-002)      (-1.16663458525292918E-002,-0.35943139460483098)       (3.30013505662185846E-002,-0.36423612635677888)             (0.36955793310605584,0.21489851412614264)
  0.40104484812952040                    (1.9048900670714557,0.0000000000000000)            (0.41307336455477445,-0.56785141466914058)              (-1.1457277879843786,1.2132379734850520)             (0.51110713399705410,0.46649595200945504)             (-1.5260289314371640,-1.9752571866647599)             (0.63203172836956778,0.43487034875761438)
  0.40179794008917769                    (1.0671080391053800,0.0000000000000000)            (-0.89753122634448101,0.17501507670428679)            (0.82680285934245989,-0.45708154875088303)            (-0.93422963902436507,0.17919000748751393)            (-0.99967501133826231,0.75930101100392333)             (0.31011467427339828,0.36353087347500945)
  0.39759908987933018                   (0.53782406661362259,0.0000000000000000)            (-1.5128541673198357,-0.71786796004319930)            (0.71748688584474407,-0.23829351987430455)            (0.59019720607253112,-0.33518237576660859)              (0.13230974247002347,1.4337085226152855)             (1.3073702274191787,-0.81272774346740873)
  0.40132587214296089                   (0.15609864455886280,0.0000000000000000)            (-0.60762605225452093,0.10975657627390527) (-7.75587408246849463E-002,-8.12120518946956027E-002)            (0.37711279403635711,-0.86974075271068185)           (-0.10319443054683035,-0.11746164552872115)      (-0.27086782077249988,-5.06296923623921064E-002)
  0.39640263847118984                   (0.11136209657307991,0.0000000000000000)       (4.87253578803834853E-002,-0.46544430931685743)  (-1.09184461644694399E-002,2.47404887971962393E-003)            (0.16517330500584188,-0.68021329932880725)       (0.23751656492154741,-7.29663927411536017E-002)       (-0.16387972344368978,9.44908715644727781E-002)
  0.39421737497580589                    (1.4135081716527038,0.0000000000000000)       (-4.56451189290524584E-002,0.71682989598032920)             (0.61849528310421420,0.22236232373751080)              (2.7005164466927782,0.72811697635758854)              (-1.3031570705353495,1.4524688113756203)            (-0.84771378128071295,0.73861351221918481)
  0.39877380641930010                   (0.21034741417725022,0.0000000000000000)            (0.21179824665014760,-0.26217415010954670)      (-0.12490337384586753,-2.89010515605413881E-002)            (0.32901099424531288,-0.19980285926784741) (-9.80863326640120103E-002,-7.34660806198793592E-002)   (2.29881652584563514E-002,1.21176416476057834E-002)
  0.40357033640654538                   (0.17995217885609269,0.0000000000000000)           (-0.32578259681148991,-0.16829247347683968)            (-0.40299279243554664,0.34826610734553909)       (-0.41305135647750724,9.97673769563336976E-003)            (-0.11953998896676349,-1.0835588092403770)             (0.10775103898636579,0.30939737086763880)
  0.40409053068132955                   (0.78195354360387337,0.0000000000000000)               (1.0778504307949497,1.2764360401795092)           (-0.47431670378955199,-0.43902182908580611)            (-0.90127129696398978,0.49850696773842662)        (4.01685652857688147E-002,0.68575192166859955)            (0.32258720651114520,-0.49782436630869342)
  0.40128959073128567                    (1.0003818697302937,0.0000000000000000)       (0.50240379598853313,-7.49123207934038887E-002)      (-2.41522313181512238E-003,-0.30373542842916113)            (0.39981435861152176,-0.50534620920837026)        (3.20078199584782896E-002,0.42100571700520040)      (-0.26578681289786582,-5.10674417966426597E-002)
  0.40599201557219039                   (0.43575728713793588,0.0000000000000000)             (0.84194245222000053,0.67193183777175391)   (9.61645882455605810E-002,4.20195597331268836E-002)        (1.64774500779101517E-003,0.23878011380734418)             (0.97572174420272406,0.59589116095140160)             (0.87384503725036722,0.69296261138330684)
  0.40292358707165232                   (0.84611781514293072,0.0000000000000000)             (0.71999265878517649,0.32685552727687051)            (-0.80747415727605376,0.96077348385121530)       (-1.45998671960571869E-003,0.49065451508615338)            (-0.67382981215610349,0.26665306960549140)            (-0.47152818899699300,0.28276172921341242)
  0.40609253284734853                   (0.28789598737526634,0.0000000000000000)       (2.96891509527723932E-002,-0.12759553794760095)            (0.22052590797989119,-0.13371510744658285)            (-0.33522548049544126,0.20577664663933365)           (-0.20996560304067557,-0.15298354566340050)        (9.47212444527699426E-002,0.36249053966813899)
  0.40203614440584967                   (0.50224185704622515,0.0000000000000000)            (-0.29515304542894516,0.12882358320796264)            (-0.90633737000937420,-1.0223795863173937)             (0.31715789881241063,0.27742867030919860)             (0.11571449026007184,0.46233512194986542)           (-0.83078995993598836,-0.64282549941787703)
  0.40223323732662203                   (0.63114586063595157,0.0000000000000000)             (-1.0321125517516510,0.72322142533652767)              (-1.2284301840341145,1.0367317203428903)            (-0.16382775870192851,0.46025930988974656)           (-0.52893480031567186,-0.15928810690588008)      (-9.73503193453882920E-002,-0.20769428153679897)
  0.39840160057923391                   (0.23733115265564181,0.0000000000000000)            (-0.47029267041582301,0.13828891787347516)       (-7.26176938606187261E-002,0.45745618325949006)             (0.15027556580115467,0.34213249504861409)             (0.52659465932873462,0.55629367103078886)      (-5.78565999658907093E-002,-0.36551351210661998)
  0.39663206023809217                   (0.37692553918683358,0.0000000000000000)             (0.79880083294304283,0.17515793712423655)       (-8.03838153830879476E-002,0.15965049429287759)             (0.42144501680282376,0.23054326674207012)           (-0.14331369643145386,-0.19996987698685484)      (-0.13475543917028565,-8.92857010342090751E-002)
  0.39852732556160625              (1.20391093483711645E-003,0.0000000000000000) (-3.82373722549908188E-002,-2.93974641535316022E-002) (-1.04024328653730541E-002,-2.85018274020725285E-002)  (-1.87631531112758335E-002,9.65384207279694137E-003) (-1.64847258440509181E-002,-5.38877443351637106E-003)  (-1.86297563704315577E-002,2.89508432714614752E-002)
  0.39837388468593882                   (0.27925105366581326,0.0000000000000000)      (-2.60562411729116164E-002,-0.14071445926842879)             (0.76052351224488446,0.37603271854378506)      (-4.93153196402260074E-003,-0.26950681641586327)             (0.87119597470316634,0.10919679809267879)      (-0.51600126521034240,-3.46604746652814655E-002)
  0.39870886475549339              (3.45033427608399668E-002,0.0000000000000000) (-1.62100269329273280E-002,-6.13916193217051293E-002)           (-0.12811981624118801,-0.11104514227402992)      (-1.70185026632111575E-003,-0.11265363486244284)        (8.53939571322043373E-002,0.23973877611998612)       (8.19759507789750985E-002,-0.10024640739100128)
  0.39829991906153644                    (1.0367162569488955,0.0000000000000000)            (0.94557421493157801,-0.54975800132032271)             (-2.0543818620521228,-1.0069885457223058)            (0.11935098860157670,-0.79761967797802957)            (0.99896194524415582,-0.63240585303273611)            (-0.43376300766953368,0.22467227290556527)
  0.40142271401989904                    (1.2342047761773254,0.0000000000000000)            (-1.4116401827850462,-0.62704507455763792)             (0.36653917495300548,0.43694572796583647)             (0.85768541926482489,0.28379123144558110)             (-2.1797774432402095,-1.1494023626038252)             (1.2930845361707648,-0.51747971905139201)
  0.40224698139952086                   (0.48107928815880663,0.0000000000000000)      (-6.51696428416050910E-002,-0.37917303801896807)       (0.28918278782800316,-9.17499821929637360E-002)           (-0.85131190983604077,-0.38795968591147417)      (-0.22511477499614688,-8.65133174491302392E-002)             (0.48595002652751002,0.25097157417338939)
  0.39763470811071583                   (0.29324622806475359,0.0000000000000000)      (-5.88527215231123835E-002,-0.87029567864901214)        (7.03255622261542840E-002,0.16524049051726400)            (-0.58312601647525619,0.42481406450357240)        (0.16184143158222414,5.41441393473896387E-002)            (-0.71405243149194519,0.18837611513785874)
  0.39647632238924752                   (0.14588294667145585,0.0000000000000000)       (-1.49186505559363303E-002,0.60591608658533258)       (-8.34031493212673142E-003,0.12526095024616124)            (0.24574689551660478,-0.34364950015804974)       (-0.40781533096664047,2.61076450070875099E-002)       (0.41094630963587658,-1.63314500869646828E-002)
  0.39677060806681058                    (1.0674654222647870,0.0000000000000000)            (-0.12786306293528371,-1.2347590771326851)            (-0.47873075401454018,-1.2576124658715537)              (1.3391611102251644,0.33958578204211176)            (0.83030237035962851,-0.36293737989129049)           (-0.69376694451416654,-0.88735748341805820)
  0.40000396177805525                    (1.3566136656717147,0.0000000000000000)            (-0.78309521913170688,0.60765860969817531)            (-1.0080192186783479,-0.99430039978978191)              (1.1228327333317374,0.28303488333729193)           (-0.11460711018506875,-0.29529611305446468)             (0.19848580234786797,0.52716996726874021)
  0.40208216972027649                    (1.4098059788798574,0.0000000000000000)           (-0.49943258445730476,-0.84014921238415829)             (-0.15143634777371609,1.7754914537807449)            (-0.55241629618024402,0.29111091325484312)             (0.16775459627828959,0.95961276926794359)            (-0.72359849334850290,0.32331222839371915)
  0.40313942238785777                    (2.8790776172865322,0.0000000000000000)            (0.37028464788342058,-0.25580911453599203)              (0.66540271912858584,1.3609077130083780)             (0.69327805551992827,0.83865745983794082)             (0.95369585867107742,0.72746731213056504)              (2.1253181655172337,0.86290406600829239)
  0.39586418177304306                    (1.7131512498020840,0.0000000000000000)           (-0.46078787931741516,-0.18485150878983972)           (-0.90839224895291470,-0.64884889650018951)         (1.5377404154867558,4.85590184796064750E-002)            (-0.47118307951262683,0.99730602318124895)             (1.0068243896201809,-0.49505640725060801)
  0.40068563873389640                   (0.29016883815579664,0.0000000000000000)             (0.51650297345060625,0.12403407510570502)      (-3.79606512472344254E-002,-0.53445468953287756)      (-0.40744440109875546,-6.24620744772442782E-002)      (-9.97323288159449040E-002,-0.60933063661176323)        (3.89531904235917645E-002,0.20493787257895951)
  0.39829638194895950                    (2.5147170779988088,0.0000000000000000)            (-0.90218784817244280,0.27342233598081522)             (-0.97114230534727586,1.5435082642519169)        (1.2332965433927281,-8.59916754021511354E-002)            (-0.34071361862938410,-1.5394376534903189)            (-0.59360307002282253,-1.2079123596298249)
  0.40052792240802904                   (0.57817600956852511,0.0000000000000000)             (0.15231895825271113,0.65818157019732726)        (0.60626273441671152,9.95695485807764624E-002)             (-0.18373330262119136,1.1085287567407700)       (-0.30017629022478814,5.77106382165763904E-002)       (-2.06059694723842446E-002,0.31708814757328391)
  0.39526835714584796                   (0.40927842607113757,0.0000000000000000)             (-1.3632564327136778,0.13114624106891637)             (0.57626413089585071,0.42575758366964545)            (0.11910526623144742,-0.44850344524118174)            (0.20908605089496368,-0.68745545444380041)             (0.20163226676412702,0.11417366157356526)
  0.39838599199165808                   (0.27952354668565815,0.0000000000000000)            (-0.23193710038534224,0.32448365260460516)           (-0.16148777024225747,-0.43261111118264028)        (0.66691863406621343,4.34416348152039389E-002)      (-4.26949148031900150E-002,-0.22139699071358176)             (0.30873437515750995,0.29747301408956761)
  0.40002370790472558                   (0.26816295977616628,0.0000000000000000)       (-0.40397289342866127,9.76036152779837657E-002)            (-0.27276431653438776,0.30808230184264840)             (0.20934376963393136,0.25217158209993357)            (0.28587449006699928,-0.49751638053734654)            (0.26036610360124385,-0.34047276861974657)
  0.39474047936872403                    (1.4740193798178669,0.0000000000000000)            (-0.10420111281523597,0.80568213336617567)        (6.24720794636799970E-002,0.75914877154860827)             (-1.2763034045516695,0.95657896793234931)             (0.74386596801398408,0.11892649030766977)           (-0.27367275413281933,-0.10819134136128414)
  0.40085776060690165                    (3.6499899022789180,0.0000000000000000)            (-0.66936800148791897,-1.1129703610538451)             (-1.9074219473790608,-2.2673445331744393)         (1.2261229416635109,5.65706106690797572E-002)            (0.55633822897301533,-0.13138937634615783)              (1.0825289327064893,0.44463878496031733)
  0.39818771185392787                   (0.90882690694262247,0.0000000000000000)       (9.82398272579015630E-002,-0.54335519534401866)             (-1.1818448290330226,0.22207628731495282)            (0.58297331734801217,-0.37160427522090789)        (0.15079316299663836,8.55141194933580623E-002)           (-0.22393356111839571,-0.56627136720563054)
  0.39098764927749080                   (0.47123723616144542,0.0000000000000000)           (-0.37014154197220284,-0.67580125760486076)            (-0.41530099312577506,0.21908281186337758)           (-0.36799383210739495,-0.69108492216793671)      (-0.24509510252750388,-3.35547981574802617E-002)           (-0.36317149964209583,-0.28140278863483642)
  0.39228158003003644              (1.13888954956182335E-002,0.0000000000000000)  (3.59680628733899735E-002,-5.15428249335778133E-002)      (-3.33379081046813602E-002,-0.12665321744722063)   (4.86393690526546393E-002,6.15892450249825307E-002)  (-3.89127920468471250E-002,2.21114734774818106E-003)  (-9.15371808576040946E-002,5.98144954380979560E-003)
  0.39912310654021532              (8.37152693822110494E-002,0.0000000000000000)       (-5.12944323396684332E-003,0.18196437351606795)            (-0.33015941202624755,0.38637746692100527)       (-0.19359276650044990,7.99891843095267147E-002)           (-0.18297864020312973,-0.30898452746452437)       (-4.26476260615301084E-002,0.32041507732346453)
  0.39535387164164654                    (1.6626572156269237,0.0000000000000000)            (-0.72081726018878345,0.49689004637736695)       (-0.65371124616616194,5.96622002112432298E-002)           (-0.52557104290017875,-0.67972740829642053)             (0.60595236703298816,0.92733670884855668)           (-0.34068083066020816,-0.46834289091101516)
  0.40134348777325601                    (2.2841501364871899,0.0000000000000000)              (-1.6324731433807611,2.4593573416326255)            (-0.25292956661023114,0.72108938375071752)             (-0.67067848506829242,1.3726716434226569)              (3.3293254534921637,0.55447752771491521)             (1.4203310900924961,-0.66888718017490278)
  0.39600492000919713                   (0.48302470466867053,0.0000000000000000)            (-0.25123263841521903,0.30917470851501427)            (-0.80959690034465193,0.65779490584888678)            (0.52114401327402815,-0.22213227435245514)            (0.37016105543557998,-0.34795266813739295)      (-0.69104344228294723,-3.82854991418064006E-002)
  0.38798665199903054                    (1.9739955388099122,0.0000000000000000)             (-1.3585646122942903,-1.3329339922317447)           (-0.91237004231971996,-0.79153424978281894)      (-0.88879547281135762,-9.33518875295844264E-002)        (7.81791198357865424E-002,0.17001665037376901)            (0.21476889474420330,-0.25443089022238391)
  0.38747352257549644                   (0.88200868464858595,0.0000000000000000)             (0.25411723204792547,0.57258753941117613)            (-0.33799947885324932,0.61349199935230114)              (1.4050146234442114,0.41210988648968483)            (-0.21406426271334278,0.42657695420942998)             (-1.3609758340133080,0.97492340519441567)
  0.39440717200944425                    (4.6253804987218397,0.0000000000000000)             (0.21911639000555572,-1.7351522796973473)            (-0.43964338753103338,-1.9754960717731369)             (-1.4880965671812265,-2.1927962641908110)       (-1.06446843359763177E-002,-1.1020131501467338)            (-0.97929496952973305,0.87259337538148052)
  0.39228855041092736                    (4.8294797597297983,0.0000000000000000)            (-0.64571614130987687,-2.1154280695967702)        (0.71578801855250940,5.96554277500159214E-002)            (-0.45711169738211332,-1.1850797748391411)             (3.3064834415233442,-0.21528031762844879)              (1.5044329051365959,-1.0847491256616384)
  0.39893334104696959                   (0.24670125721445541,0.0000000000000000)            (0.89817222622287440,-0.16336884730217061)           (-0.13634816183808118,-0.33937534586107698)        (0.53783232014206894,3.04711251061388633E-002)       (1.76262787896748763E-002,-0.18299614659208085)       (1.90240940910815781E-002,-0.31024486147855856)
  0.40018811440967295                   (0.71932200601082663,0.0000000000000000)             (0.38593333006600766,0.82566608875826641)            (-0.30747390315488621,0.26105206602558262)            (0.53652418852489903,-0.40556899349852554)            (0.32906320771050485,-0.44119929882974179)            (-0.69374414541258289,0.22192585473202181)
  0.39417855465734281                   (0.73560563485785868,0.0000000000000000)             (0.84522244059051022,0.38819385613929380)            (-0.79672240519467707,0.10955593564598551)            (0.44206865068588869,-0.33749838919795749)            (-0.75421839714446004,0.22917329231277178)       (-0.50885370327060253,9.83459018808256584E-003)
  0.39210033280413126                   (0.23935999415069645,0.0000000000000000)            (-0.19153463247795791,0.42879262708864363)            (-0.35552660155787491,0.87689690649532581)        (1.17370563970988634E-003,0.12718592815403071)           (-0.42183196714948412,-0.27710189159037801)            (-0.34021370070542339,0.33593615750082167)
  0.39317814381471383                   (0.15052300791290374,0.0000000000000000)           (-0.59437558871143470,-0.28758188080544156)             (0.13020057535514726,0.39153899280429438)             (0.22993918811524133,0.19416033357033266)       (0.31777946480279412,-4.81802559239566941E-002) (-8.47462915661729710E-002,-4.25270317368102585E-002)
  0.39984933519755711                   (0.67676310665389172,0.0000000000000000)            (0.29739840859498889,-0.50715448081407255)           (-0.96664125730916162,-0.57281315937737198)             (0.44692393407091757,0.86658666339579271)        (4.26819363587103151E-002,0.44702998981184139)            (0.54986245877583917,-0.20518260111405309)
  0.39207457311291771                   (0.50303118726091856,0.0000000000000000)             (0.82992470871410939,0.69975951600438480)             (0.42321695231218054,-1.0268534763497115)             (0.13361155719128473,0.48394413846522927)       (-0.38542911748953845,1.78054033441516421E-002)             (-1.1182567177428024,0.22701167399265582)
  0.39450298502365955                   (0.81697269355327617,0.0000000000000000)            (-1.0944337688711827,-0.53327387195268183)             (0.54981307031649396,0.29475600466520568)             (0.25894927246311494,0.30201578864892636)            (0.24311615335219372,-0.76236591996931646)      (-0.60949212104109951,-5.72628222355668764E-002)
  0.39273704583472879                   (0.40236980844555059,0.0000000000000000)             (0.33382403655366211,0.22575396539409451)       (0.12772020228250311,-9.26824001060300856E-004)   (4.35030399964312225E-002,2.54436245508142117E-002)            (0.23429700778159560,-0.18092834663620744)       (-0.90202710109467021,1.58066409262358210E-002)
  0.39171431200129353                    (1.2169686790859484,0.0000000000000000)            (-0.13214124192868232,-1.5126636105210824)           (-0.19864677199940711,-0.73518337021807678)            (-0.28721066182925276,0.99743854876878790)             (0.36805889639424938,0.78295470950222712)         (1.1670228719834124,8.83604877380305687E-002)
  0.39729183975659810                    (1.6030633694969374,0.0000000000000000)              (1.0765147876224954,0.21999774543168091)             (0.10154781393454645,0.44721561707460039)           (-0.11900773561350766,-0.20259698795673423)             (0.13337681085115721,0.36710141044581496)             (-1.3323272405217261,-1.2058844265250739)
  0.40225530607880139                    (1.3321426811750663,0.0000000000000000)             (-1.0200206891431933,-1.0480015606899828)            (-0.96940830000762934,-1.4743088238726509)             (2.2444098521866422,-0.10550789748368428)             (-0.61174440454183299,1.8624922305059968)           (-0.11827801309038308,-0.55037031667849179)
  0.39538659317603603                   (0.26415369258403298,0.0000000000000000)            (0.61624330849118081,-0.25850590964979836)            (-0.22717020290737702,0.12912050929034424)            (-0.12673891454412903,0.46547808256476242)           (-0.34070230277892039,-0.23199191768694682)       (-0.32961920882331525,5.16006771248095353E-003)
  0.40920203237098990                   (0.24572868956643826,0.0000000000000000)             (0.27231714281567770,0.41249090080135115)              (0.19230484828957195,1.0055734434534762)            (0.56068114918748257,-0.61433344927076128)      (-0.29562660408058000,-2.76402185729314465E-003)       (0.22775420147889355,-7.99864456955659553E-003)
  0.40224554665559098                   (0.58963942534595015,0.0000000000000000)             (0.58721179663097200,0.31095555283349680)            (-0.32149042457137278,0.48329986764011551)             (0.29045555253040223,0.62968554511140018)            (0.99595981042252291,-0.36642159629110782)       (4.49607877915889492E-002,-0.33843090315993624)
  0.39857379713153041                   (0.90945281800939948,0.0000000000000000)            (-0.19380355298402852,0.58659624669500543)       (-7.25522745968638499E-002,0.63870463699372992)            (0.12282884254673070,-0.64200074354808567)           (-0.21796732595150650,-0.72396188112749960)            (-1.1670600950438945,-0.63992362353459831)
  0.39875313437586152                   (0.43805913486072562,0.0000000000000000)            (-0.29880776394184561,0.11387274691703640)           (-0.44867223576567283,-0.18326267560500947)             (1.1828647842335334,-0.71201644729097291)            (0.32502968547858535,-0.52224947702299396)  (2.21540863540073858E-002,-1.45285495031540202E-002)
  0.39475679074370246                   (0.80443867323361751,0.0000000000000000)       (-1.10697995912127645E-002,0.51467939870628898)           (-0.27799331167017205,-0.12104001267980938)           (-0.68106317329897537,-0.66041937530996908)            (-0.40980458056200358,-1.3540007625545833)              (-1.2520851191024209,1.4229708977634665)
  0.39533021320682649                   (0.74195523264618890,0.0000000000000000)       (-2.45605930931031280E-002,0.29789998676859075)        (2.87082280809006496E-002,0.51570263085904688)       (4.66314160833906505E-002,-0.11471897829110372)            (0.48438546553513739,-0.40789240538458071)         (3.78308784787033670E-002,1.2410968436916598)
  0.38899344432138178                   (0.79756750309281488,0.0000000000000000)             (0.89984308166503058,0.47497720186551506)            (0.68010394209204339,-0.40192846408304778)              (1.2120341408349877,0.80677837370212302)             (0.90892555561717303,0.80636333840912111)      (-0.66023524806600653,-4.39621305262299783E-002)
  0.39323282819276933                    (1.2221030387878606,0.0000000000000000)           (-0.36939015438272094,-0.62214991572303202)            (-0.89603674055109250,0.65645298561623167)            (0.58201079905811703,-0.43731977198760352)            (-0.34722955643519526,-1.2297770001341959)       (0.95633846630605190,-5.59771837526004123E-002)
  0.40043373266493087                   (0.34469504461283368,0.0000000000000000)            (-0.11508544266692222,0.66540934660135709)            (-0.40561595330146671,0.51092326576019631)       (-5.66343889883667295E-002,0.48335123583439055)             (0.13408892695033708,0.34057247901346932)             (0.42928631575449339,0.16760928088199298)
  0.40278337651994250                    (1.6498484301905303,0.0000000000000000)             (-1.4185760001444627,0.32898584755228666)              (1.0777827227016243,0.60697516242182981)             (0.87691879462389799,0.55165528744378067)              (1.4191377706626278,0.54390295579716685)              (1.5142069614727862,0.11280125956027665)
  0.40076158630033726                    (2.5545806493839498,0.0000000000000000)            (0.56673226763758722,-0.95950916387204244)        (1.5590458596246646,-7.24300924575271843E-002)              (0.29969888716291548,1.1616035322923559)             (-0.63909796751575132,1.1493028364114599)            (-0.52469035989388646,-1.9368456189506558)
  0.39827069708389945                   (0.11945995156023641,0.0000000000000000)            (-0.39623104103357554,0.46823289971291232)             (0.40512258865738376,0.23377781338265258)       (1.87432219597531424E-002,-0.31638185594284429)            (0.28130539434124857,-0.13848477768251413)           (-0.23397686180393890,-0.25316740009656030)
  0.39969874998631388                   (0.59179100837757814,0.0000000000000000)             (0.28496272003347745,0.21415973680651412)            (-1.2989322626505513,-0.18621997125307935)            (0.39848264319497168,-0.73266925767351820)             (0.32221900727500030,0.20644352083669076)       (8.79682002508807986E-002,-0.52668440572386743)
  0.40257545178673848                    (1.6796977119505223,0.0000000000000000)       (0.75563918399372065,-8.68322502224149195E-002)        (0.77915777448033163,7.35632465970747496E-002)              (0.10526485354517054,1.1934784999462380)            (-0.74598028563533658,0.72272522839793307)            (-0.26470712250920742,0.31676626528315349)
  0.40133392313010474                    (1.2757676425369726,0.0000000000000000)           (-0.84476917732710954,-0.81282477004966436)             (0.78955438734442285,0.38090158519636380)            (-0.73962713470280317,0.49380737111970480)           (-0.57820463619643547,-0.44193737836184854)            (-0.11031272645211765,0.96267411594657226)
  0.39934560663151236                   (0.47218340403494063,0.0000000000000000)            (0.71582896987899725,-0.49328544471900221)      (-6.18756928436023992E-002,-0.13604637262133221)            (-0.39087360190587733,0.47398345446953533)           (-0.51265486980461739,-0.52051819991260484)       (0.24999778937464809,-3.20726529633515445E-002)
  0.39910676205234158                   (0.39696457821106129,0.0000000000000000)           (-0.12115060223886837,-0.29364049941545423)            (-0.21632703544427623,0.21954841347251602)             (-0.25095031383371663,1.0774193474870131)            (0.65516358231382499,-0.14465726546343133)            (-0.44176916163630425,0.68413643899356114)
  0.40041166614602297                   (0.21837284910475732,0.0000000000000000)             (0.15684064935574882,0.22226036719028219)             (0.13588100795024705,0.61998084904854578)            (-0.15877846192991518,0.21704662637172217)           (-0.47490259728831719,-0.23801375268571928)       (8.31211118240262753E-002,-0.26759908133260735)
  0.39881633878431400                   (0.40270081913380290,0.0000000000000000)  (-6.36322836824954746E-002,2.48073349422926956E-002)           (-0.50175401127397401,-0.17459076222587705)            (0.51462100718561854,-0.18374239796415218)            (0.23385082851931460,-0.24640213814946005)             (0.23125782474044820,0.17530075905766485)
  0.39034723193323201                    (3.5356440435882557,0.0000000000000000)            (-1.5734374916642473,-0.81754495298037377)             (-1.3091272813966741,-1.1657844949829628)        (0.65454154556247779,3.45347292092047509E-002)              (1.4388036598859899,0.82745808574268187)             (-1.0726603637420287,-1.7683264524204907)
  0.38618922515639348                    (1.3493632536043390,0.0000000000000000)           (-0.27009579641907344,-0.34821896690934895)           (-0.95607034034233440,-0.71330716190456478)              (-1.0976549212640059,1.1203606236252890)           (-0.74405159092280448,-0.86040908483946121)            (-1.0238466326490927,-0.53844541798722401)
  0.39690256871374591                   (0.52546515573922659,0.0000000000000000)            (-0.34596679248810419,0.30553486370686816)      (-4.59234510599113785E-002,-0.12385693427312175)            (-0.19423476118069294,0.49458749451961220)       (3.78615674941851221E-004,-0.74246557764288523)            (0.72182159809883684,-0.15569204563070857)
  0.39464842737714267                    (1.3292395192812874,0.0000000000000000)            (-0.10669001265657729,-1.9478580187586714)            (0.15266590305193617,-0.74184455526542692)      (-8.06099130770964074E-003,-0.91560591049710116)            (0.41869913533531800,-0.65502906301619268)               (1.3482432100737876,1.1622885914816079)
  0.39866935960678002                   (0.17042111901450721,0.0000000000000000)        (0.19111625960338779,5.79992714126893599E-002)           (-0.13058817576123602,-0.25256662528272422)            (0.16364403374929137,-0.38057348454026035)       (0.35108419585100048,-5.77858492900905907E-002)        (6.06483734507939909E-002,0.29714594058685706)
  0.39871959366040877                   (0.52966553971951180,0.0000000000000000)             (1.4738708321135761,-0.41075130589531322)           (-0.17904303268637844,-0.13142183789813244)      (-0.39093205926625685,-4.20416058259098779E-005)            (0.36530575617455052,-0.42996564647899171)             (0.17853250008308269,0.31093573595835061)
  0.39976984788938319                   (0.69299896553101870,0.0000000000000000)            (0.14466302882720422,-0.51545394585485882)        (2.55256303541356033E-002,0.69620542367225680)             (0.16656143770516418,0.28278034878261771)            (-0.16893219774881274,0.44020627830493197)            (0.29978079225511889,-0.36223597522382367)
  0.39398390970848024                   (0.51256041990926782,0.0000000000000000)            (-0.25171332416877262,0.83441404840906086)            (0.37636637319625293,-0.57136994981243505)       (-9.95278448519031494E-002,0.45149508830524565)           (-0.18121905335136018,-0.14151771643191363)       (-2.53142624651282941E-002,0.17881645767937485)
  0.39256430994453695                   (0.15755767511541410,0.0000000000000000)       (-0.51551410993580471,2.97291051964366504E-002)            (0.17939063759997823,-0.24934605225400724)      (-8.42878151317654478E-002,-0.21653431348842370)       (-9.84807397252654149E-002,0.34175384500758410)            (-0.65429043404973786,0.28470833839294285)
  0.38952830548331163                   (0.60203961150659568,0.0000000000000000)             (-1.0320913611808937,0.35812555449172651)           (-0.33508301259432394,-0.88217679170884922)             (0.62291234301200427,0.12416937791984740)             (0.60566983005770969,0.25049831126393518)            (-0.18070961347528122,0.11854418742714420)
  0.39542715340900653                   (0.96042262206495743,0.0000000000000000)           (-0.72058866460749837,-0.36794678505182399)       (0.93511089893776578,-5.23873063351096291E-003)             (1.6345676118495425,-0.51985589721182934)            (-0.42663162570280455,0.84313003292161270)           (-0.48943578121093678,-0.70287944888403497)
